headline,category,short_description,date
The Best Dipping Sauces For French Fries That Aren't Ketchup,FOOD & DRINK,Look beyond Heinz and elevate your fry game with these tasty condiments.,2022-06-09
Facebook Algorithm May Have Aided GOP Over Democratic Party Groups: Research,U.S. NEWS,"One co-author of the study said he observed a ""weird pattern"" after collecting social media data.",2022-06-09
Harvey Weinstein Facing Criminal Charges For Alleged 1996 Assault In London,ENTERTAINMENT,The Crown Prosecution Service did not reveal the name of the woman accusing Weinstein of sexual assault.,2022-06-08
Snoop Dogg Gives His Full-Time Blunt Roller A Raise Amid Inflation: 'Their Salary Went Up!',ENTERTAINMENT,"When you’re as busy as Snoop, a personal joint roller is a no-brainer.",2022-06-08
Phil Mickelson Grilled On If He Cares About Being Seen As A 'Saudi Stooge',SPORTS,"One reporter asked the golf great if he was worried about being ""seen as a tool of sportswashing?""",2022-06-08
Trevante Rhodes Is Mike Tyson In Fighting Form On New Hulu Series,ENTERTAINMENT,"The ""Moonlight"" actor tackles the heavyweight champ's triumphs and troubling controversies in ""Mike,"" an unauthorized bio-series due out Aug. 25.",2022-06-08
"If You're Doing This In Your Sleep, It's Time To See A Doctor",WELLNESS,Experts reveal symptoms that strike during nighttime rest and what those signs might mean for your health.,2022-06-08
Cole Sprouse's Naked Butt Is All It's Cracked Up To Be In Goofy Instagram,ENTERTAINMENT,"The ""Riverdale"" star has millions of fans trying to get to the bottom of his funny post.",2022-06-08
Peter Navarro Ripped For Complaining That Being Arrested Wasn't Very Pleasant,POLITICS,The former Trump official griped that he was strip-searched after he was arrested for defying a subpoena.,2022-06-07
The Best Foods To Eat If You're Hungry At Night,FOOD & DRINK,Nutritionists share how to enjoy a healthy midnight snack without destroying your night's sleep.,2022-06-07
How To Prevent And Treat Summer Chafing For Men,STYLE & BEAUTY,Ditch the discomfort down there with these dermatologist-recommended tips.,2022-06-07
Outraged Matthew McConaughey Begs For Commonsense Gun Laws At White House,POLITICS,"""As divided as our country is, this gun responsibility issue is one that we agree on more than we don’t,"" said the actor, who hails from Uvalde, Texas.",2022-06-07
"Keanu Reeves, The Internet's Boyfriend, Still Going Strong With Girlfriend Alexandra Grant, Pics Show",ENTERTAINMENT,The two glowed at a red carpet outing more than two years after going public with their relationship.,2022-06-07
‘Stranger Things’ Creators Admit They Made Huge Continuity Error In Season 4,ENTERTAINMENT,The Duffer Brothers said they had no intention of making one character’s birthday so sad.,2022-06-07
Jennifer Lopez Gets Emotional Talking About Her 'Ride Or Die' At The MTV Movie & TV Awards,ENTERTAINMENT,"""You’re only as good as the people that you work with,” Lopez said during her acceptance speech.",2022-06-06
Prince Louis Steals The Show Again With Iconic Antics At Platinum Jubilee,ENTERTAINMENT,The 4-year-old royal is the gift that keeps on giving.,2022-06-06
Pete Buttigieg Calls 'Door' Solution To Mass Shootings 'Definition Of Insanity',POLITICS,"Buttigieg shoots down Sen. Ted Cruz's ""insane"" single entrance strategy to end mass killings at schools.",2022-06-06
"South African Pastor Found Guilty Of Treason, Racist Plot",CRIME,A South African court has convicted a pastor of plotting to overthrow the government and to kill thousands of Black people in the country.,2022-06-06
Giant White Python Appears On The MTV Stage -- Without Britney Spears,ENTERTAINMENT,The reptile even received a kiss at the MTV Movie & TV Awards.,2022-06-06
Dave Chappelle Reveals 'Very Fitting Goodbye' Last Time He Saw Norm Macdonald,ENTERTAINMENT,The story behind a photo.,2022-06-06
Sen. Chris Murphy: 'We're Closer Than Ever Before' On Bipartisan Gun Legislation,POLITICS,"""I've never been part of negotiations as serious as these,"" he said of ongoing talks in the Senate. ""We are talking about a meaningful change in our gun laws.""",2022-06-05
"Alaska's Unusual House Primary Draws Palin, Santa, 46 Others",U.S. NEWS,"Alaska voters are facing an election unlike any they’ve seen, with 48 candidates running to succeed Don Young, who held the state’s only U.S. House seat for 49 years.",2022-06-05
Filmmaker John Waters Complains Trump Forever Ruined Bad Taste,POLITICS,"The former president destroyed the humor, the filmmaker grumbles.",2022-06-05
Why Biden Is Giving Gun Control Negotiators ‘Some Space’,POLITICS,A president who boasted of his deal-making abilities has backed away from day-to-day congressional action on key issues.,2022-06-05
"Rafael Nadal Wins French Open For 14th Time, Defeating Casper Ruud",SPORTS,Nadal secured his 22nd Grand Slam title on Sunday at Roland Garros. No man has won more Grand Slam titles than Nadal.,2022-06-05
"As Ukraine Loses Troops, How Long Can It Keep Up The Fight?",WORLD NEWS,"“This is one of the critical moments in the war, but it is not the peak.""",2022-06-04
Police Dispatcher Fired After Allegedly Hanging Up On Store Employee During Buffalo Shooting,U.S. NEWS,"An assistant manager at Tops Supermarket called police begging for help. A dispatcher allegedly told her to stop whispering, then hung up the phone.",2022-06-04
Vivica A. Fox Unloads On Jada Pinkett Smith For 'No Accountability' In Slap,ENTERTAINMENT,"The ""Kill Bill"" star took issue with Pinkett Smith's ""cold"" comments about the Oscars assault on her ""Red Table Talk"" show.",2022-06-03
Man Robbed Of Assault Rifle At Gunpoint Opens Fire With Second Gun,CRIME,"The accused robber was struck multiple times, and two bystanders were wounded in the St. Louis shootout.",2022-06-03
The Funniest Tweets From Parents This Week (May 28-June 3),PARENTING,"""Take your kids to the ocean so they can repeatedly ask to swim in the hotel pool.""",2022-06-03
The 20 Funniest Tweets From Women This Week (May 28-June 3),WOMEN,"""sorry i was weird last night. it was to move the plot forward""",2022-06-03
Court Rules That California Bees Can Be Fish And Have The Same Protections,ENVIRONMENT,"“The court’s decision allows California to protect some of its most endangered pollinators.""",2022-06-03
New York Poised To Raise Age For Semiautomatic Rifles,POLITICS,"This is a major change to firearm laws pushed, less than three weeks after authorities say an 18-year-old used one of the guns to kill 10 people at a supermarket in Buffalo.",2022-06-02
Uvalde Police Officer Was On Phone With Wife Before She Was Killed: Report,U.S. NEWS,"Ruben Ruiz's reported final call with his wife, Eva Mireles, could potentially shed light on what authorities knew when they decided not to engage the Robb Elementary shooter.",2022-06-02
Comedian Stunned After Asking Man In Confederate Flag Shirt If He’s Pro-Slavery,POLITICS,"Jason Selvig of the comedy duo Good Liars said he was so perplexed that he asked the question three times, hoping for a direct answer.",2022-06-02
‘Fire Island’ Remixes A Classic Jane Austen Tale — While Blazing Its Own Path,CULTURE & ARTS,"Joel Kim Booster and Andrew Ahn discuss making a movie about queer Asian joy, and the Austen adaptations and rom-coms that influenced them.",2022-06-02
Kim Kardashian Discusses Pete Davidson's 'BDE' And It Gets A Little Hot In Here,ENTERTAINMENT,"The reality star finally goes there on Hulu's ""The Kardashians.""",2022-06-02
Michael Avenatti Sentenced To 4 Years For Defrauding Stormy Daniels,U.S. NEWS,Michael Avenatti has been sentenced to four years in prison for cheating client Stormy Daniels of hundreds of thousands of dollars in book proceeds.,2022-06-02
"Jada Pinkett Smith Says She Wants Will Smith, Chris Rock To Reconcile After Oscars Slap",ENTERTAINMENT,"Pinkett Smith revealed that it was her ""deepest hope"" that the two men have the opportunity to ""heal"" and talk things out.",2022-06-01
LeVar Burton Says He Was ‘Wrecked’ About 'Jeopardy!’ Controversy,ENTERTAINMENT,"The veteran actor claims “'the fix was in"" when it came to picking a host to succeed Alex Trebek.",2022-06-01
"WATCH LIVE — A New Labor Movement: How Workers Are Unionizing Amazon, Starbucks, REI And Apple",POLITICS,"Tune in on July 20 to watch our panel discussion with union organizers from the Amazon, REI, Starbucks and Apple battles.",2022-06-01
"Breastfeeding In Public Is Hard. For Plus-Size Women, It's Even Harder.",PARENTING,Plus-size moms reveal the highs and lows of their breastfeeding journeys.,2022-06-01
Biden's Ex Daughter-In-Law Opens Up About Marriage To Hunter,POLITICS,"Kathleen Buhle describes her ex-husband’s drug addiction, his infidelity and her challenges with the Biden family in her new memoir “If We Break.”",2022-06-01
'West Side Story' Actor Rachel Zegler To Star In 'Hunger Games' Prequel,ENTERTAINMENT,"Zegler will play Lucy Gray Baird in “The Hunger Games: The Ballad of Songbirds and Snakes.""",2022-05-31
Supreme Court Blocks Texas Law On Social Media Censorship,U.S. NEWS,"The court voted in an unusual 5-4 alignment Tuesday to put the Texas law on hold, while a lawsuit plays out in lower courts.",2022-05-31
"Uvalde's Next Steps: Visitations, Funerals And Burials, One After Another",U.S. NEWS,"Over the next two-and-a-half traumatic weeks, the Uvalde community will say goodbye to the 19 children and two teachers killed in a mass shooting.",2022-05-31
"Kody Clemens, Roger Clemens' Son, Set To Make Major League Debut With Detroit Tigers",SPORTS,"""I don't have to live up to what he did,"" Kody Clemens said of his pitching great pop after being called up from the minors.",2022-05-31
1 Dead After Crashing Into Miami Pond Teeming With Alligators,U.S. NEWS,Police snipers guarded the pond during a tense rescue attempt.,2022-05-31
Sonic Workers Find An Absolute Nightmare Lurking Just Behind The Fry Machine,WEIRD NEWS,They fled the restaurant and called the cops.,2022-05-31
The Biggest COVID Issues People Bring Up In Therapy,WELLNESS,"Mental health experts reveal the common pandemic-related struggles people discuss in sessions, plus advice on how to cope.",2022-05-30
"Angel Statue Beheaded At Church, $2 Million Relic Stolen",CRIME,The New York City church says its stolen 18-carat gold relic was guarded by its own security system and is irreplaceable due to its historical and artistic value.,2022-05-30
"Here’s How Day Drinking Affects Your Body Differently, According To Experts",FOOD & DRINK,Drinking a pitcher of margaritas poolside hits different from an evening glass of wine. Three doctors explain exactly how.,2022-05-30
"Georgia DA Could Bury Trump With His Own Words, Says Former Fed Prosecutor",POLITICS,"Trump, meanwhile, is blasting the special grand jury probe into his demand for extra Georgia votes after he lost the election.",2022-05-30
"Weapons That Can Cause 'Grave Damage' Aren't Sacred, Texas Bishop Fumes",CRIME,"""Don't tell me that guns aren't the problem, people are. I'm sick of hearing it,"" tweeted Brownsville Bishop Daniel Flores.",2022-05-29
"Adam Kinzinger Calls Gun Age Limits 'A No-Brainer,' Considers Assault Weapon Ban",POLITICS,"“Can we stop all of it? No. Can we mitigate it? Certainly. And we should be doing that now,"" the Illinois Republican said of gun violence following last week's mass shooting.",2022-05-29
Texas Gov. Greg Abbott Loudly Booed At Uvalde Memorial,POLITICS,"""Shame on you, Abbott!"" a crowd member yelled as Abbott arrived with the Bidens at the school where 19 children and two teachers were killed.",2022-05-29
Christian Nationalism On The Rise In Some GOP Campaigns,POLITICS,Doug Mastriano’s win in the Pennsylvania gubernatorial primary marks a high-profile victory for the movement.,2022-05-29
"Netflix Co-CEO Backs Dave Chappelle, Says Programs Are 'Not Going To Be For Everybody'",U.S. NEWS,The streaming giant has faced backlash due to comedians' transphobic comments in recent specials.,2022-05-29
Federal Judges Overrule Ohio Supreme Court: Mandate Voided Voting Map,POLITICS,"The decision is a win for the Republican-dominated redistricting commission, which passed five straight sets of legislative maps that couldn’t meet constitutional muster.",2022-05-28
Oregon Man Parts Ways With Guns In Viral Change Of Heart,U.S. NEWS,"The man said he hopes the U.S. ""wakes up"" and addresses gun violence in a plea on TikTok.",2022-05-28
Guilty Plea In Plot To Firebomb California Democratic HQ,CRIME,"“I want to blow up a democrat building bad,” Benjamin Rogers wrote in a messaging app.",2022-05-28
Boy Whose Body Was Found In Suitcase Died Of Electrolyte Imbalance,U.S. NEWS,Police say an autopsy for a young boy found dead in a suitcase in southern Indiana showed he died from an electrolyte imbalance.,2022-05-28
Brother Of Boy Killed In Uvalde Shooting Blasts Police Response As 'Selfish',U.S. NEWS,"“They’re here to protect our community, and they didn’t.""",2022-05-28
Defiant Kevin McCarthy Challenges  Subpoena Authority Of Jan. 6 Committee,POLITICS,McCarthy's attorney argues in letter that the committee cannot issue subpoenas to the lawmakers under House rules.,2022-05-28
Watch 'Slowest Pitch On Record' To Make A Batter Miss In Major League Baseball,SPORTS,"Cubs shortstop Andrelton Simmons filled in at pitcher during a lopsided loss to the Reds, and he served up a leisurely lob to the Reds' Kyle Farmer.",2022-05-27
11 Survivors Of School Gun Violence Share How It Still Reverberates Through Their Lives,WELLNESS,"Since Columbine in 1999, more than 311,000 students have experienced some form of gun violence at school. And it has stuck with them.",2022-05-27
The Funniest Tweets From Parents This Week (May 21-27),PARENTING,"""My 5yo is demanding I tell him where he lived when mommy and daddy were kids.""",2022-05-27
Pebbles The Toy Fox Terrier Fetches 'Oldest Living Dog' Title In Tiny Canine Showdown,U.S. NEWS,"Pebbles, 22, has snatched the Guinness world record from the jaws of a 21-year-old Chihuahua named TobyKeith.",2022-05-27
The 20 Funniest Tweets From Women This Week (May 21-27),WOMEN,"""I’ve been described as 'introverted' by dozens of men I didn’t want to talk to.""",2022-05-27
Chihuahua Puppy In Recovery After Being Shot Through The Neck With Arrow,U.S. NEWS,"A startling photo shows the dog with an arrow sticking out of both sides of her neck, where it somehow missed vital arteries.",2022-05-26
Gov. Greg Abbott Stops At Fundraiser After Texas School Shooting,POLITICS,"The governor said he made a campaign appearance after learning of the Uvalde school massacre so his supporters would ""know what happened.""",2022-05-26
How ‘Hacks’ Turned A Cow Giving Birth Into Something Deeply Profound,CULTURE & ARTS,"Lucia Aniello, Paul Downs and Jen Statsky, the creators of the HBO Max comedy, talk about what inspired episode five of the show’s second season.",2022-05-26
'American Pie' Singer Don McLean Drops Out Of NRA Convention Gig After Shooting,ENTERTAINMENT,"The folk-rock star said it would be ""disrespectful"" to play after the Uvalde massacre, but Donald Trump and other GOP politicians plan to go anyway.",2022-05-26
Parents Plead For Uvalde Cops To Rescue Trapped Kids In Heart-Wrenching Video,U.S. NEWS,Law enforcement officers are facing scrutiny over whether they could have saved more people by rushing into Robb Elementary School sooner.,2022-05-26
This Perfect Homemade Burger Recipe Doesn't Require A Grill,FOOD & DRINK,"Plus, pro tips that'll help you optimize every element of it.",2022-05-26
Tom Brady Takes Batting Practice. Gronk Shags The Balls. Enough Said.,SPORTS,The Tampa Bay Buccaneers quarterback showed the baseball skills that once got him drafted by the Montreal Expos.,2022-05-25
Kate Moss Denies Ex Johnny Depp Pushed Her Down the Stairs,ENTERTAINMENT,"During her testimony, Amber Heard referred to a rumor that Depp had physically assaulted the supermodel when they dated in the 1990s.",2022-05-25
Florence Pugh Calls Out 'Horrible' Reaction To Her Rumored Breakup With Zach Braff,ENTERTAINMENT,The Marvel star shut down speculation that she'd moved on with actor Will Poulter after they were photographed vacationing together.,2022-05-25
Brian Kemp Easily Wins GOP Nomination Despite Being Trump’s No. 1 Revenge Target,POLITICS,The incumbent Georgia governor will now face Democrat Stacey Abrams in a rematch of their 2018 election.,2022-05-25
Texas Gov. On State's Deadliest School Shooting: 'It Could Have Been Worse',POLITICS,"GOP Gov. Greg Abbott said what Texans need ""now more than ever is our love"" after a gunman killed 19 children and two teachers in Uvalde.",2022-05-25
'The Gray Man' Trailer: Gosling vs. Evans In Netflix's Most Expensive Movie Ever Made,ENTERTAINMENT,"Chris Evans hunts down Ryan Gosling in the upcoming $200 million spy thriller from the Russo Brothers, which also stars Ana de Armas.",2022-05-24
The Supreme Court Just Made It More Likely Innocent People Will Be Executed,POLITICS,"“This decision is perverse. It is illogical,” Supreme Court Justice Sonia Sotomayor wrote in her dissent in Shinn v. Ramirez.",2022-05-24
"Inclusion And Equity In TV Writing Is Still Largely 'Performative,' Report Finds",CULTURE & ARTS,"Many underrepresented TV writers aren’t being empowered to run their own shows or advance to leadership roles, as an annual survey of TV writers finds.",2022-05-24
Kellyanne Conway Finally Admits Marriage With George Conway Is On The Rocks,POLITICS,Donald Trump's former White House adviser told People that “love must come with respect and ... a modicum of class and dignity.”,2022-05-24
Toddler Who Pulled Off Cheeseburger 'Heist' Gets Hero's Reception On Twitter,U.S. NEWS,"""It hurts to see other people living your dreams,"" one user wrote.",2022-05-24
Florida Student Finds Clever Way To Shred 'Don't Say Gay' Law In Graduation Speech,QUEER VOICES,"Zander Moricz, 18, quipped about his curly hair after he says school officials pledged to shut off his microphone if he referenced his LGBTQ advocacy work.",2022-05-24
Russian Soldier Sentenced To Life At Kyiv War Crimes Trial,WORLD NEWS,"Earlier on his trip to Asia, Biden signed legislation granting Ukraine $40 billion more in U.S. support for its defense against the Russian attack.",2022-05-23
"Starbucks Leaving Russian Market, Shutting 130 Stores",BUSINESS,Starbucks' move follows McDonald's exit from the Russian market last week.,2022-05-23
Trevor Reed: U.S. Should Do 'Absolutely Everything' To Release Americans Held Illegally,U.S. NEWS,"“We need to do absolutely everything we can as Americans,"" Reed, a former U.S. Marine who was imprisoned in Russia, told CNN.",2022-05-23
"If Your Mole Looks Like This, It's Time To See A Dermatologist",STYLE & BEAUTY,Experts explain the signs of melanoma to look out for on your skin.,2022-05-23
Appeals Court Rules Florida Law On Social Media Unconstitutional,POLITICS,"“Put simply, with minor exceptions, the government can’t tell a private person or entity what to say or how to say it,” said Circuit Judge Kevin Newsom said in the opinion.",2022-05-23
NYC Mayor Eric Adams Declares State Of Emergency Over Baby Formula Shortage,U.S. NEWS,Adams signed an executive order that will allow New York City to prevent price gouging on baby formula.,2022-05-22
‘Doctor Strange’ Remains Atop Box Office As ‘Top Gun’ Looms,ENTERTAINMENT,"“Downton Abbey: A New Era” made a strong opening showing, but there was no real blockbuster competition for “Doctor Strange.”",2022-05-22
Biden Says Monkeypox Cases Something To 'Be Concerned About',U.S. NEWS,"Monkeypox is rarely identified outside of Africa, but as of Friday, there were 80 confirmed cases worldwide, including at least two in the U.S., and another 50 suspected ones.",2022-05-22
"78,000 Pounds Of Infant Formula Arrives In US From Europe",U.S. NEWS,The Air Force flew pallets of baby formula to Indiana to begin alleviating the devastating nationwide shortage.,2022-05-22
The Lithium War Next Door,ENVIRONMENT,A lithium mining startup promised to make a rural pocket of North Carolina a clean-energy boomtown. But perceived slights and concerns over water have turned neighbors against the project.,2022-05-22
Teen Kidnapped At Dallas Basketball Game Found Days Later Held In Hotel Room,CRIME,Family blasts Dallas police who they say didn't bother to launch a search. The teen was found by Oklahoma City Police 200 miles away.,2022-05-22
Group That Leaked Cawthorn's Nude Video Now Out To 'Fire' Lauren Boebert,POLITICS,"“Hi Rep. Boebert — Ask Rep Cawthorn about us. We look forwarding [sic] to getting to know you,"" American Muckrakers PAC wrote in an ominous tweet.",2022-05-21
Sebastian Stan Shades Musk With Why He Doesn't Want To Go To Space Anymore,ENTERTAINMENT,"The ""Pam & Tommy"" star has changed his mind about space tourism.",2022-05-21
Trump Heaps Praise On Hungary's Viktor Orban At Conservative Conference: Report,POLITICS,A meeting of the Conservative Political Action Conference in Budapest kicked off this week with prominent American conservatives in attendance.,2022-05-21
145 Beagles In 'Acute Distress' Seized From Massive Breeding Facility: Lawsuit,U.S. NEWS,Feds are suing a company that breeds dogs for research over egregious animal welfare violations,2022-05-21
"Family Hears Noise, Finds 550-Pound Alligator 'Taking A Dip' In Their Pool",ENVIRONMENT,And that's why you never belly-flop without looking first.,2022-05-21
Anna Delvey's 'Art Show' Was Nothing More Than Whiteness At Work,CULTURE & ARTS,"Despite being held in ICE custody, the famed scammer had the very white privilege of hosting her own art show, titled “Allegedly,” at the Public Hotel.",2022-05-20
'For Colored Girls' Continues To Be Black Women's North Star,CULTURE & ARTS,"The extraordinary Broadway cast gush over their sisterhood, Ntozake Shange's resonant choreopoem and bringing their full selves to the stage each night.",2022-05-20
Samantha Bee Bleeped Big Time As She Torches Attack On Abortion Rights,ENTERTAINMENT,"""How dare Republicans demand civility as they strip away our civil rights?!?"" the ""Full Frontal"" host said.",2022-05-20
The Funniest Tweets From Parents This Week (May 14-20),PARENTING,"""80% of parenting is trying not to laugh when you’re supposed to be mad""",2022-05-20
CPAC Head Hails Abortion Ban As Solution To Racist 'Replacement' Fears: Vice,POLITICS,"Scuttling Roe v. Wade is a ""good start"" to allowing ""our own people to live,"" Matt Schlapp told media at the conservative group's Budapest conference.",2022-05-20
Monkeypox: What You Need To Know About The Virus,WELLNESS,"The virus has been declared a global health emergency. Here's what that means for you, plus advice on symptoms, treatment and more.",2022-05-20
Dog On The Mend After Rescuing Owner From Mountain Lion,U.S. NEWS,"After a harrowing journey to the vet, the Belgian Malinois survived the ordeal.",2022-05-19
Jennifer Lopez Breaks Down Over Oscars Snub In Netflix Documentary Trailer,ENTERTAINMENT,"The first look at the upcoming film shows the music superstar's fears of still not being ""taken seriously"" all these years later.",2022-05-19
Stop Saying 'Breastfeeding Is Free' Amid The Formula Shortage. It Isn't.,PARENTING,"The statement completely ignores the physical, emotional and financial costs of nursing — and women are bearing the expense.",2022-05-19
"Amber Heard's Sister Says Johnny Depp Tried To Control Her Style, Friends And Jobs",ENTERTAINMENT,"Whitney Henriquez said that, over time, Depp became ""vehemently"" opposed to his wife working in Hollywood.",2022-05-18
'The Mandalorian' Crew's Biggest Worry About Baby Yoda Seems Kind Of Ridiculous Now,ENTERTAINMENT,"Dave Filoni, an executive producer for the series, called the Grogu character a ""slam dunk"" in an interview with Vanity Fair.",2022-05-18
Miley Cyrus Has A Very On-Brand Response To Selena Gomez's 'SNL' Impression,ENTERTAINMENT,"She made a T-shirt about it, of course.",2022-05-18
"Doug Mastriano, Far-Right Election Denier, Wins Pennsylvania Gubernatorial Primary",POLITICS,The Christian nationalist who was near the Capitol during the Jan. 6 insurrection was endorsed by former President Donald Trump.,2022-05-18
Wisconsin Man Celebrates 50 Years Of Daily Big Macs At McDonald's,FOOD & DRINK,"Don Gorske has eaten a Big Mac almost every day for 50 years ― more than 32,000 as of last August.",2022-05-18
The Rise Of The BBL: How Getting A Brazilian Butt Lift Impacted These Patients,CULTURE & ARTS,"For some patients, getting a BBL isn't about keeping up with the latest trend. But, as others realized after their procedures, shelling out for a curvier silhouette can be complicated.",2022-05-18
Donald Trump Is Back On Twitter,POLITICS,"The former president's Truth Social messages are being posted on Twitter, even though he's supposed to be permanently banned.",2022-05-17
"Vaccine Skeptic Eric Clapton Contracts COVID, Cancels Shows Because He’s ‘Anxious’",ENTERTAINMENT,The anti-lockdown guitar legend was warned he could “substantially delay his full recovery” if he continues touring.,2022-05-17
Lawrence O’Donnell Accuses Rupert Murdoch Of Shaping Thinking Of White Supremacist Killers,POLITICS,"“No one should waste their breath on the men in makeup at Fox when Rupert Murdoch is responsible for everything that they say and do,"" said the MSNBC anchor.",2022-05-17
Congress Will Discuss UFOs For First Time In More Than 50 Years And People Have Questions,POLITICS,"The House Intelligence Committee hearing follows a 2021 report of a possible national security ""challenge"" from UFOs.",2022-05-17
A Whole New Galaxy Of 'Star Wars' Projects Is Coming Your Way,ENTERTAINMENT,"Lucasfilm boss Kathleen Kennedy unveiled the ""road map"" for future projects, including a new Taika Waititi film and a series from director Jon Watts.",2022-05-17
The Porn Star Protagonist In 'Pleasure' Is A Woman Of Fascinating Contradictions,CULTURE & ARTS,"“She’s sometimes the victim or in the bottom of some kind of hierarchy, but sometimes she’s also the one in the top,” filmmaker Ninja Thyberg told HuffPost.",2022-05-17
This Made Me: How Pop Culture Has Shaped Our Lives,CULTURE & ARTS,"Introducing a new HuffPost series on the pop culture that unlocked something in us, helped us fit in, taught us something or became an entry point to something bigger.",2022-05-16
"For This Child Of Immigrants, Pop Culture Became A Guide To Life In America",CULTURE & ARTS,"HuffPost senior culture reporter Marina Fang describes ""teaching"" pop culture to herself — and eventually turning it into a career.",2022-05-16
John Legend Praises 'Brave' Chrissy Teigen For Sharing Pregnancy Loss Photos,PARENTING,"“It was raw, sharing our experience,” the musician told The Guardian in a new interview.",2022-05-16
Democrats Have Little Time To Avert An Election-Eve Obamacare Premium Hike,POLITICS,A subsidy boost for the Affordable Care Act that lowers prices for millions will end this year unless the federal government acts.,2022-05-16
The Best Ground-Beef-To-Fat Ratio For A Perfect Burger,FOOD & DRINK,"Should you opt for a leaner 90/10 ground beef mix, or a fattier 80/20 ground chuck? This is the number to keep in mind before you grill.",2022-05-16
Security Guard 'Went Down Fighting' While Taking On Buffalo Mass Shooter: Police,U.S. NEWS,"“He went towards the gunfire, he went towards the fight,"" an official said of former police officer Aaron Salter Jr., who exchanged gunfire with the supermarket shooter.",2022-05-15
"Buffalo Gunman Had Previously Threatened High School Shooting, Official Says",CRIME,"The 18-year-old racist who killed 10 people at a supermarket was sent for psychiatric treatment last year after threatening his school in Conklin, New York.",2022-05-15
Buffalo Suspect Embraced Racist 'Replacement' Conspiracy Pushed By Tucker Carlson,CRIME,"The suspected shooter expressed repeated fears online that whites are being replaced by people of color, The New York Times reported.",2022-05-15
K-9 Featured In Netflix's 'Rescued By Ruby' Euthanized,U.S. NEWS,A Rhode Island dog whose inspiring story of going from shelter dog to life-saving police K-9 became the subject of a recent Netflix movie has been euthanized.,2022-05-15
"1 Killed, 4 Critically Wounded In California Church Shooting, Police Say",CRIME,"A group of churchgoers hog-tied the suspect with extension cords before he was able to shoot more congregants, authorities said.",2022-05-15
Melania Trump Rips Vogue 'Bias' For Keeping Her Off The Cover,POLITICS,"“They’re biased, and they have likes and dislikes, and it’s so obvious,” the former first lady told Fox News in her first interview since leaving the White House.",2022-05-15
Facebook Is Still Allowing Mug Shots Even Though They Can Ruin Lives,TECH,"When an individual’s mug shot goes viral on Facebook, they are often subjected to extreme harassment and struggle to find stable housing and employment.",2022-05-14
Elizabeth Olsen Says She’s ‘Never Met’ Her ‘Dr. Strange 2’ Co-Star John Krasinski,ENTERTAINMENT,The “WandaVision” star made the bizarre claim during a lie detector test — and passed.,2022-05-14
"13 Shot, 10 Dead In 'Racially Motivated Hate Crime' At Buffalo Supermarket: Sheriff",CRIME,"New York Gov. Kathy Hochul called the shooter ""a white supremacist who has engaged in an act of terrorism, and will be prosecuted as such.""",2022-05-14
Rep. Elise Stefanik Attacks Mysterious 'Pedo Grifters' For Shortage Of Infant Formula,POLITICS,"The New York Republican also argued against providing formula for migrant's babies and saw no contradiction with describing herself as ""pro-life.""",2022-05-14
Donald Trump’s Enablers And Supporters Torched In Spoof Cellphone Carrier Spot,ENTERTAINMENT,"“You want to hang Mike Pence, not hang up on him,"" cracked ""Daily Show"" correspondent Desi Lydic in the parody ad.",2022-05-14
Ted Cruz Mocked Republicans Who Suck Up To Trump And People's Irony Meters Exploded,POLITICS,The Texas Republican talked about GOP candidates having Trump tattooed on their rear ends and got some blunt reminders in response.,2022-05-14
Alison Leiby’s Abortion Wasn’t A Big Deal. So Why Is It Still So Hard To Talk About?,CULTURE & ARTS,"The comedian’s one-woman show “Oh God, A Show About Abortion” unpacks why talking about abortion shouldn’t be so thorny.",2022-05-13
What 'Traumatized' Wanda Sykes Was Thinking When Will Smith Slapped Chris Rock,ENTERTAINMENT,The Oscars co-host bared her simmering anger during a gig in Florida.,2022-05-13
GOP Rep. Madison Cawthorn Receives A Brutal Reminder After Veterans Tweet,POLITICS,"""DON'T EVEN pretend you care about Veterans,"" a veterans group hit back at the extremist North Carolina Republican.",2022-05-13
The Funniest Tweets From Parents This Week (May 7-13),PARENTING,"""My car was making annoying squeaky noises, it stopped once I dropped off the kids""",2022-05-13
The 20 Funniest Tweets From Women This Week (May 7-13),WOMEN,"""Did it hurt? When I told you to google it and I was right""",2022-05-13
Crypto Crash Leaves Trading Platform Coinbase Slumped,BUSINESS,Cryptocurrency trading platform Coinbase has lost half its value in the past week.,2022-05-12
Slain Al Jazeera Journalist Was Icon Of Palestinian Coverage,WORLD NEWS,"Israeli forces killed 51-year old Shireen Abu Akleh while she was wearing her press vest, according to Al Jazeera.",2022-05-12
Finland's Leaders In Favor Of Applying For NATO Membership,WORLD NEWS,The announcement paves the way for the alliance to expand amid Russia's war in Ukraine.,2022-05-12
Joe Biden Co-Hosting 2nd COVID Summit As World's Resolve Falters,U.S. NEWS,"Momentum on vaccinations and treatments has faded even as new, more infectious variants rise and billions across the globe remain unprotected.",2022-05-12
"Charles Herbster, Accused Of Groping 8 Women, Loses Nebraska Gubernatorial Race",POLITICS,Herbster had the strong support of former President Donald Trump in the Nebraska race.,2022-05-11
New Jersey Governor Announces Proposals To Expand Abortion Access In The State,POLITICS,"“Without access, rights mean nothing,” Gov. Phil Murphy told legislators Wednesday.",2022-05-11
